"","ID","sample","Age","domain","propImmediate"
"1881",38,"Original",46,"Money",0.581395348837209
"1891",38,"Original",46,"Social",0.744186046511628
"1961",41,"Original",42,"Health",1
"1971",41,"Original",42,"Money",0.279069767441861
"1981",41,"Original",42,"Social",0.744186046511628
"2051",42,"Original",48,"Health",0.880952380952381
"2061",42,"Original",48,"Money",0.744186046511628
"2071",42,"Original",48,"Social",1
"2141",44,"Original",48,"Health",0.738095238095238
"2151",44,"Original",48,"Money",0.186046511627907
"2161",44,"Original",48,"Social",0.744186046511628
"2231",45,"Original",40,"Health",0.30952380952381
"2241",45,"Original",40,"Money",0.116279069767442
"2251",45,"Original",40,"Social",0.348837209302326
"2321",47,"Original",26,"Health",0.523809523809524
"2331",47,"Original",26,"Money",0.255813953488372
"2341",47,"Original",26,"Social",0.581395348837209
"2411",48,"Original",40,"Health",0.333333333333333
"2421",48,"Original",40,"Money",0.046511627906977
"2431",48,"Original",40,"Social",0.441860465116279
"2501",49,"Original",25,"Health",0.785714285714286
"2511",49,"Original",25,"Money",0.883720930232558
"2521",49,"Original",25,"Social",0.930232558139535
"2591",52,"Original",59,"Health",0.80952380952381
"2601",52,"Original",59,"Money",0.697674418604651
"2611",52,"Original",59,"Social",0.837209302325581
"2681",53,"Original",27,"Health",0.714285714285714
"2691",53,"Original",27,"Money",0.372093023255814
"2701",53,"Original",27,"Social",0.697674418604651
"2771",61,"Original",23,"Health",0.571428571428571
"2781",61,"Original",23,"Money",0.162790697674419
"2791",61,"Original",23,"Social",0.604651162790698
"2861",62,"Original",32,"Health",0
"2871",62,"Original",32,"Money",0.488372093023256
"2881",62,"Original",32,"Social",0.627906976744186
"2951",64,"Original",22,"Health",0.214285714285714
"2961",64,"Original",22,"Money",0.72093023255814
"2971",64,"Original",22,"Social",0.023255813953488
"3041",65,"Original",77,"Health",0.761904761904762
"3051",65,"Original",77,"Money",0.255813953488372
"3061",65,"Original",77,"Social",0.790697674418605
"3131",66,"Original",26,"Health",0.595238095238095
"3141",66,"Original",26,"Money",0.534883720930233
"3151",66,"Original",26,"Social",0.488372093023256
"3221",67,"Original",28,"Health",0
"3231",67,"Original",28,"Money",0
"3241",67,"Original",28,"Social",0.441860465116279
"3311",68,"Original",26,"Health",0
"3321",68,"Original",26,"Money",0
"3331",68,"Original",26,"Social",0.302325581395349
"3401",71,"Original",55,"Health",0.452380952380952
"3411",71,"Original",55,"Money",0.13953488372093
"3421",71,"Original",55,"Social",0.581395348837209
"3491",73,"Original",30,"Health",0.833333333333333
"3501",73,"Original",30,"Money",0.790697674418605
"3511",73,"Original",30,"Social",0.767441860465116
"3581",75,"Original",26,"Health",0.595238095238095
"3591",75,"Original",26,"Money",0.534883720930233
"3601",75,"Original",26,"Social",0.418604651162791
"3671",77,"Original",81,"Health",0.5
"3681",77,"Original",81,"Money",0.488372093023256
"3691",77,"Original",81,"Social",0.837209302325581
"3761",81,"Original",67,"Health",0.976190476190476
"3771",81,"Original",67,"Money",0.581395348837209
"3781",81,"Original",67,"Social",1
"3851",82,"Original",34,"Health",0.547619047619048
"3861",82,"Original",34,"Money",0.651162790697674
"3871",82,"Original",34,"Social",0.813953488372093
"3941",86,"Original",73,"Health",0.833333333333333
"3951",86,"Original",73,"Money",0.744186046511628
"3961",86,"Original",73,"Social",0.86046511627907
"4031",88,"Original",65,"Health",0.547619047619048
"4041",88,"Original",65,"Money",0.441860465116279
"4051",88,"Original",65,"Social",1
"4121",90,"Original",50,"Health",0.428571428571429
"4131",90,"Original",50,"Money",0.534883720930233
"4141",90,"Original",50,"Social",1
"4211",91,"Original",71,"Health",1
"4221",91,"Original",71,"Money",0.674418604651163
"4231",91,"Original",71,"Social",0.906976744186046
"4301",92,"Original",36,"Health",0.357142857142857
"4311",92,"Original",36,"Money",0.604651162790698
"4321",92,"Original",36,"Social",0.372093023255814
"4391",93,"Original",66,"Health",0.452380952380952
"4401",93,"Original",66,"Money",0.790697674418605
"4411",93,"Original",66,"Social",0.930232558139535
"4481",96,"Original",55,"Health",0.69047619047619
"4491",96,"Original",55,"Money",0.465116279069767
"4501",96,"Original",55,"Social",0.697674418604651
"4571",97,"Original",53,"Health",0.928571428571429
"4581",97,"Original",53,"Money",0.093023255813954
"4591",97,"Original",53,"Social",0.953488372093023
"4651",100,"Original",62,"Social",0.790697674418605
"4671",100,"Original",62,"Health",0.619047619047619
"4681",100,"Original",62,"Money",0.697674418604651
"4701",101,"Original",78,"Health",0.69047619047619
"4711",101,"Original",78,"Money",0.697674418604651
"4721",101,"Original",78,"Social",0.604651162790698
"4841",103,"Original",63,"Health",0.357142857142857
"4851",103,"Original",63,"Money",0.418604651162791
"4861",103,"Original",63,"Social",0.441860465116279
"4921",106,"Original",65,"Health",0.642857142857143
"4931",106,"Original",65,"Money",0.418604651162791
"4941",106,"Original",65,"Social",0.604651162790698
"4981",107,"Original",75,"Health",0.714285714285714
"4991",107,"Original",75,"Money",0.697674418604651
"5001",107,"Original",75,"Social",0.86046511627907
"5101",109,"Original",54,"Social",1
"5121",109,"Original",54,"Health",0.571428571428571
"5131",109,"Original",54,"Money",0.604651162790698
"5191",111,"Original",61,"Health",0.738095238095238
"5201",111,"Original",61,"Money",0.813953488372093
"5211",111,"Original",61,"Social",0.72093023255814
"5241",115,"Original",59,"Health",0.833333333333333
"5251",115,"Original",59,"Money",0.72093023255814
"5261",115,"Original",59,"Social",0.674418604651163
"5371",116,"Original",62,"Social",0.767441860465116
"5391",116,"Original",62,"Health",0.738095238095238
"5401",116,"Original",62,"Money",0.744186046511628
"5471",119,"Original",59,"Health",0.214285714285714
"5481",119,"Original",59,"Money",0.302325581395349
"5491",119,"Original",59,"Social",0.906976744186046
"5561",120,"Original",57,"Health",0.928571428571429
"5571",120,"Original",57,"Money",0.72093023255814
"5581",120,"Original",57,"Social",0.813953488372093
"5641",123,"Original",57,"Health",0.857142857142857
"5651",123,"Original",57,"Money",0.372093023255814
"5661",123,"Original",57,"Social",0.767441860465116
"5741",126,"Original",65,"Health",0.714285714285714
"5751",126,"Original",65,"Money",0.534883720930233
"5761",126,"Original",65,"Social",0.581395348837209
"5831",128,"Original",32,"Health",0.119047619047619
"5841",128,"Original",32,"Money",0.023255813953488
"5851",128,"Original",32,"Social",0.255813953488372
"5921",129,"Original",32,"Health",0
"5931",129,"Original",32,"Money",0
"5941",129,"Original",32,"Social",0.767441860465116
"6011",131,"Original",52,"Health",0.571428571428571
"6021",131,"Original",52,"Money",0.418604651162791
"6031",131,"Original",52,"Social",0.674418604651163
"6101",134,"Original",71,"Health",0.666666666666667
"6111",134,"Original",71,"Money",0
"6121",134,"Original",71,"Social",1
"6191",136,"Original",70,"Health",0.523809523809524
"6201",136,"Original",70,"Money",0.581395348837209
"6211",136,"Original",70,"Social",0.511627906976744
"6281",138,"Original",25,"Health",0.5
"6291",138,"Original",25,"Money",0.116279069767442
"6301",138,"Original",25,"Social",0.581395348837209
"6371",139,"Original",44,"Health",0.80952380952381
"6381",139,"Original",44,"Money",0.255813953488372
"6391",139,"Original",44,"Social",0.837209302325581
"6461",140,"Original",32,"Health",0.738095238095238
"6471",140,"Original",32,"Money",0.86046511627907
"6481",140,"Original",32,"Social",0.790697674418605
"6551",141,"Original",72,"Health",0.642857142857143
"6561",141,"Original",72,"Money",0.674418604651163
"6571",141,"Original",72,"Social",0.790697674418605
"6641",142,"Original",74,"Health",0.547619047619048
"6651",142,"Original",74,"Money",0.511627906976744
"6661",142,"Original",74,"Social",0.837209302325581
"6731",145,"Original",60,"Health",0.476190476190476
"6741",145,"Original",60,"Money",0.325581395348837
"6751",145,"Original",60,"Social",0.418604651162791
"6821",146,"Original",23,"Health",0.714285714285714
"6831",146,"Original",23,"Money",0.581395348837209
"6841",146,"Original",23,"Social",0.837209302325581
"6911",147,"Original",48,"Health",0.666666666666667
"6921",147,"Original",48,"Money",0.116279069767442
"6931",147,"Original",48,"Social",0.906976744186046
"7001",149,"Original",37,"Health",0.261904761904762
"7011",149,"Original",37,"Money",0.255813953488372
"7021",149,"Original",37,"Social",0.72093023255814
"7091",150,"Original",50,"Health",0.571428571428571
"7101",150,"Original",50,"Money",0.813953488372093
"7111",150,"Original",50,"Social",0.906976744186046
"7181",151,"Original",33,"Health",0.5
"7191",151,"Original",33,"Money",0.069767441860465
"7201",151,"Original",33,"Social",0.511627906976744
"7271",152,"Original",26,"Health",0.595238095238095
"7281",152,"Original",26,"Money",0.581395348837209
"7291",152,"Original",26,"Social",0.604651162790698
"7361",153,"Original",37,"Health",0.619047619047619
"7371",153,"Original",37,"Money",0.72093023255814
"7381",153,"Original",37,"Social",1
"7451",154,"Original",79,"Health",0.547619047619048
"7461",154,"Original",79,"Money",0.186046511627907
"7471",154,"Original",79,"Social",0.558139534883721
"7541",157,"Original",60,"Health",0.666666666666667
"7551",157,"Original",60,"Money",0.767441860465116
"7561",157,"Original",60,"Social",0.651162790697674
"7631",158,"Original",83,"Health",1
"7641",158,"Original",83,"Money",0.093023255813954
"7651",158,"Original",83,"Social",0.116279069767442
"7721",161,"Original",71,"Health",0.571428571428571
"7731",161,"Original",71,"Money",0.627906976744186
"7741",161,"Original",71,"Social",0.674418604651163
"7811",162,"Original",65,"Health",0.904761904761905
"7821",162,"Original",65,"Money",0.906976744186046
"7831",162,"Original",65,"Social",0.953488372093023
"7901",163,"Original",72,"Health",0.976190476190476
"7911",163,"Original",72,"Money",0
"7921",163,"Original",72,"Social",0.953488372093023
"7991",165,"Original",77,"Health",0.952380952380952
"8001",165,"Original",77,"Money",0.837209302325581
"8011",165,"Original",77,"Social",0.906976744186046
"8081",166,"Original",76,"Health",0.738095238095238
"8091",166,"Original",76,"Money",0.279069767441861
"8101",166,"Original",76,"Social",1
"8171",167,"Original",64,"Health",0
"8181",167,"Original",64,"Money",0
"8191",167,"Original",64,"Social",0
"8261",168,"Original",58,"Health",0.738095238095238
"8271",168,"Original",58,"Money",0.651162790697674
"8281",168,"Original",58,"Social",0.651162790697674
